model,dimension,group,metric,successes,total,rate,ci95_low,ci95_high
GPT-4o-mini,overall,All questions,Strict execution accuracy,41,223,0.18385650224215247,0.1385168360340583,0.23990405325608954
GPT-4o-mini,overall,All questions,Lenient execution accuracy,51,223,0.22869955156950672,0.17844513016457686,0.2881430088716493
GPT-4o-mini,overall,All questions,Execution error rate,36,223,0.16143497757847533,0.11894569969886834,0.2153915647182403
GPT-4o-mini,dataset,advising,Strict execution accuracy,14,57,0.24561403508771928,0.1523270046544784,0.3710254384107928
GPT-4o-mini,dataset,advising,Lenient execution accuracy,16,57,0.2807017543859649,0.18079248284972227,0.40830445082723554
GPT-4o-mini,dataset,advising,Execution error rate,8,57,0.14035087719298245,0.07287189227128285,0.25324707895892806
GPT-4o-mini,dataset,atis,Strict execution accuracy,10,134,0.07462686567164178,0.04103788178484625,0.13192586791045618
GPT-4o-mini,dataset,atis,Lenient execution accuracy,17,134,0.12686567164179105,0.08073793376576298,0.19379167123011637
GPT-4o-mini,dataset,atis,Execution error rate,24,134,0.1791044776119403,0.12341376272345232,0.25268169757300385
GPT-4o-mini,dataset,custom_advising,Strict execution accuracy,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_advising,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_advising,Execution error rate,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_atis,Strict execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_atis,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_atis,Execution error rate,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_geography,Strict execution accuracy,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121
GPT-4o-mini,dataset,custom_geography,Lenient execution accuracy,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121
GPT-4o-mini,dataset,custom_geography,Execution error rate,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394
GPT-4o-mini,dataset,geography,Strict execution accuracy,15,25,0.6,0.40739127785127344,0.7659694233580909
GPT-4o-mini,dataset,geography,Lenient execution accuracy,15,25,0.6,0.40739127785127344,0.7659694233580909
GPT-4o-mini,dataset,geography,Execution error rate,2,25,0.08,0.02221993369109193,0.24966512122957818
GPT-4o-mini,difficulty,easy,Strict execution accuracy,13,41,0.3170731707317073,0.19564433205311735,0.46984485655745856
GPT-4o-mini,difficulty,easy,Lenient execution accuracy,20,41,0.4878048780487805,0.34254187239935696,0.635157406841348
GPT-4o-mini,difficulty,easy,Execution error rate,4,41,0.0975609756097561,0.0385964597529614,0.22547975519030555
GPT-4o-mini,difficulty,hard,Strict execution accuracy,23,158,0.14556962025316456,0.09899957225581027,0.20896574692047074
GPT-4o-mini,difficulty,hard,Lenient execution accuracy,25,158,0.15822784810126583,0.10953056795868964,0.2231502755327242
GPT-4o-mini,difficulty,hard,Execution error rate,27,158,0.17088607594936708,0.12018192193337615,0.2372144458731705
GPT-4o-mini,difficulty,medium,Strict execution accuracy,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474
