model,dimension,group,metric,successes,total,rate,ci95_low,ci95_high
GPT-4o-mini,overall,All questions,Strict execution accuracy,50,325,0.15384615384615385,0.11868394001436916,0.19709605862327279
GPT-4o-mini,overall,All questions,Lenient execution accuracy,61,325,0.18769230769230769,0.1489800645526046,0.23370144532935677
GPT-4o-mini,overall,All questions,Execution error rate,44,325,0.13538461538461538,0.10242030910046523,0.17686795613118422
GPT-4o-mini,dataset,advising,Strict execution accuracy,14,122,0.11475409836065574,0.06959852436764669,0.18343068060113943
GPT-4o-mini,dataset,advising,Lenient execution accuracy,15,122,0.12295081967213115,0.07594305873968113,0.192979141868067
GPT-4o-mini,dataset,advising,Execution error rate,14,122,0.11475409836065574,0.06959852436764669,0.18343068060113943
GPT-4o-mini,dataset,atis,Strict execution accuracy,12,148,0.08108108108108109,0.04698790503444143,0.13637159591918396
GPT-4o-mini,dataset,atis,Lenient execution accuracy,19,148,0.12837837837837837,0.08374888237605915,0.1918119652440924
GPT-4o-mini,dataset,atis,Execution error rate,22,148,0.14864864864864866,0.10025962527909332,0.21481608519814088
GPT-4o-mini,dataset,custom_advising,Strict execution accuracy,0,8,0.0,0.0,0.3244156195108769
GPT-4o-mini,dataset,custom_advising,Lenient execution accuracy,1,8,0.125,0.02241690886329617,0.4708948057698615
GPT-4o-mini,dataset,custom_advising,Execution error rate,0,8,0.0,0.0,0.3244156195108769
GPT-4o-mini,dataset,custom_atis,Strict execution accuracy,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903
GPT-4o-mini,dataset,custom_atis,Lenient execution accuracy,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903
GPT-4o-mini,dataset,custom_atis,Execution error rate,2,7,0.2857142857142857,0.0822171657090155,0.6410709098517873
GPT-4o-mini,dataset,custom_geography,Strict execution accuracy,7,15,0.4666666666666667,0.24809225259746442,0.6988336984894921
GPT-4o-mini,dataset,custom_geography,Lenient execution accuracy,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355
GPT-4o-mini,dataset,custom_geography,Execution error rate,3,15,0.2,0.07047420643610411,0.4518593533465045
GPT-4o-mini,dataset,geography,Strict execution accuracy,16,25,0.64,0.44518154601046633,0.7975234356826436
GPT-4o-mini,dataset,geography,Lenient execution accuracy,17,25,0.68,0.4840991373457672,0.8279501248310885
GPT-4o-mini,dataset,geography,Execution error rate,3,25,0.12,0.04166741357068093,0.2995619218337349
GPT-4o-mini,difficulty,easy,Strict execution accuracy,14,53,0.2641509433962264,0.16437206511316813,0.3958092105722453
GPT-4o-mini,difficulty,easy,Lenient execution accuracy,20,53,0.37735849056603776,0.25936076571733824,0.5119334976390768
GPT-4o-mini,difficulty,easy,Execution error rate,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435
GPT-4o-mini,difficulty,hard,Strict execution accuracy,27,197,0.13705583756345177,0.09593107649291302,0.19206503586627946
GPT-4o-mini,difficulty,hard,Lenient execution accuracy,29,197,0.14720812182741116,0.10449138365896612,0.20342092136150772
GPT-4o-mini,difficulty,hard,Execution error rate,31,197,0.15736040609137056,0.11312818092331962,0.21470031675843554
GPT-4o-mini,difficulty,medium,Strict execution accuracy,9,75,0.12,0.06443298969072164,0.2125984251968504
GPT-4o-mini,difficulty,medium,Lenient execution accuracy,12,75,0.16,0.09396421323774289,0.25916915797745316
GPT-4o-mini,difficulty,medium,Execution error rate,8,75,0.10666666666666667,0.05504846963856164,0.19661562647313574
Qwen2.5-Coder-7B-Instruct,overall,All questions,Strict execution accuracy,36,325,0.11076923076923077,0.08109106067231031,0.14954156001801594
Qwen2.5-Coder-7B-Instruct,overall,All questions,Lenient execution accuracy,44,325,0.13538461538461538,0.10242030910046523,0.17686795613118422
Qwen2.5-Coder-7B-Instruct,overall,All questions,Execution error rate,102,325,0.31384615384615383,0.2658166869761049,0.36622500118013807
Qwen2.5-Coder-7B-Instruct,dataset,advising,Strict execution accuracy,7,122,0.05737704918032787,0.028068085045679897,0.11371015045037228
Qwen2.5-Coder-7B-Instruct,dataset,advising,Lenient execution accuracy,9,122,0.07377049180327869,0.03929335962779893,0.13427086714617725
Qwen2.5-Coder-7B-Instruct,dataset,advising,Execution error rate,37,122,0.30327868852459017,0.22874525512189398,0.3898228495430181
Qwen2.5-Coder-7B-Instruct,dataset,atis,Strict execution accuracy,4,148,0.02702702702702703,0.010559214292546873,0.06742731904219143
Qwen2.5-Coder-7B-Instruct,dataset,atis,Lenient execution accuracy,8,148,0.05405405405405406,0.027641133409649507,0.10303188373453236
Qwen2.5-Coder-7B-Instruct,dataset,atis,Execution error rate,56,148,0.3783783783783784,0.30425277698958925,0.458658045867915
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Strict execution accuracy,2,8,0.25,0.07147768885802763,0.5907301208974108
